,StateCode,CountyCode,SiteNumber,X,Date,CO_DataMean,CO_DataMax,CO_DataMaxHour,CO_DataAQI,State,County,City,CBSA,Latitude,Longitude,Elevation,Land.Use,Location.Setting
1,1,73,23,238,1/1/2012,0.4,0.4,7,5,Alabama,Jefferson,Birmingham,"Birmingham-Hoover, AL",NA,NA,NA,NA,NA
2,1,73,23,239,1/2/2012,0.4,0.4,0,5,Alabama,Jefferson,Birmingham,"Birmingham-Hoover, AL",NA,NA,NA,NA,NA
3,1,73,23,240,1/3/2012,0.470833,0.9,23,10,Alabama,Jefferson,Birmingham,"Birmingham-Hoover, AL",NA,NA,NA,NA,NA
4,1,73,23,241,1/4/2012,0.866667,1.1,9,13,Alabama,Jefferson,Birmingham,"Birmingham-Hoover, AL",NA,NA,NA,NA,NA
5,1,73,23,242,1/5/2012,0.9625,1.2,1,14,Alabama,Jefferson,Birmingham,"Birmingham-Hoover, AL",NA,NA,NA,NA,NA
